ï»¿Index,Date,Time,Company,Headline,"Label (P, N, U-neutral)",URL,Polarity,Subjectivity,Predicted PNU,polarity,subjectivity,Label & Predicted PNU match or not
455,Jan-28-24,8:35 PM,NVDA,11 Hyper-Growth Stocks Billionaires Are Loading Up On,P,https://finance.yahoo.com/news/11-hyper-growth-stocks-billionaires-094017302.html,,,U,0.0,0.0,non-match
456,Jan-28-24,6:29 PM,NVDA,"UPDATE 3-SK Hynix logs surprise Q4 profit, aims to be 'total AI memory chip provider'",P,https://finance.yahoo.com/news/3-sk-hynix-logs-surprise-232907020.html,,,U,0.0,0.75,non-match
457,Jan-28-24,6:29 PM,NVDA,Tech gains push S&P 500 to another record high this week,P,https://finance.yahoo.com/video/tech-gains-push-p-500-215950397.html,,,P,0.16,0.5399999999999999,match
458,Jan-28-24,6:29 PM,NVDA,US STOCKS-S&P 500 ekes out another record high as Netflix and chipmakers leap,P,https://finance.yahoo.com/news/us-stocks-p-500-ekes-211641918.html,,,P,0.16,0.5399999999999999,match
459,Jan-28-24,6:29 PM,NVDA,Buy IONQ Stock Before Quantum Computing Becomes the Next Big Stock Trend,P,https://investorplace.com/2024/01/buy-ionq-stock-before-quantum-computing-becomes-the-next-big-stock-trend/,,,U,0.0,0.05,non-match
460,Jan-28-24,6:29 PM,NVDA,How the Magnificent Seven and Nvidia Are Leading a Revolution in Wealth Creation?,P,https://finance.yahoo.com/news/magnificent-seven-nvidia-leading-revolution-211525665.html,,,P,1.0,1.0,match
461,Jan-28-24,6:29 PM,NVDA,"Meta Tops $1 Trillion Market Cap, Rejoins Apple, Microsoft, Alphabet, Amazon, Nvidia",P,https://finance.yahoo.com/m/60a7a01a-f9b6-35a5-946a-f8129af2fca3/meta-tops-%241-trillion-market.html,,,U,0.0,0.0,non-match
462,Jan-28-24,6:29 PM,NVDA,US STOCKS-S&P 500 hits record high as Netflix and chipmakers leap,P,https://finance.yahoo.com/news/us-stocks-p-500-hits-192542036.html,,,P,0.16,0.5399999999999999,match
463,Jan-28-24,6:29 PM,NVDA,"AI Stocks Alert: Palantir, Nvidia, and More Team Up for AI Research Program",P,https://investorplace.com/2024/01/ai-stocks-alert-palantir-nvidia-and-more-team-up-for-ai-research-program/,,,P,0.5,0.5,match
464,Jan-28-24,6:29 PM,NVDA,"Trump win poses risk to Nvidia, US-China relations: Expert",N,https://finance.yahoo.com/video/trump-win-could-pose-risks-180156553.html,,,P,0.8,0.4,non-match
465,Jan-28-24,6:29 PM,NVDA,"Meta Top $1 Trillion Market Cap, Rejoins Apple, Microsoft, Alphabet, Amazon, Nvidia",P,https://finance.yahoo.com/m/60a7a01a-f9b6-35a5-946a-f8129af2fca3/meta-top-%241-trillion-market.html,,,P,0.5,0.5,match
466,Jan-28-24,6:29 PM,NVDA,"Microsoft, Nvidia among companies to profit the most from AI",P,https://finance.yahoo.com/video/microsoft-nvidia-among-companies-profit-171540121.html,,,P,0.5,0.5,match
467,Jan-28-24,6:29 PM,NVDA,"Nvidia, Microsoft, Google, and others partner with US government on AI research program",P,https://finance.yahoo.com/news/nvidia-microsoft-google-and-others-partner-with-us-government-on-ai-research-program-160111850.html,,,U,0.0,0.0,non-match
468,Jan-28-24,6:29 PM,NVDA,NVDA Stock At Record Highs As Chip Leaders Earnings Loom;  Is Nvidia A Buy?,P,https://finance.yahoo.com/m/dc591aa5-8656-399f-a2b0-90fb4c8c329e/nvda-stock-at-record-highs-as.html,,,U,0.0,0.0,non-match
469,Jan-28-24,6:29 PM,NVDA,"Nancy Pelosi Made $500,000 From Her Nvidia (NASDAQ: NVDA) Bet, Doubling Her Annual Government Salary In Just 2 Months",P,https://finance.yahoo.com/news/nancy-pelosi-made-500-000-140722196.html,,,U,0.0,0.0,non-match
470,Jan-28-24,6:29 PM,NVDA,"Nvidia, Equinix team up to offer AI supercomputers to businesses",P,https://finance.yahoo.com/news/nvidia-equinix-team-offer-ai-140623424.html,,,U,0.0,0.0,non-match
471,Jan-28-24,6:29 PM,NVDA,Missed Out on Nvidia? 2 Incredibly Cheap Artificial Intelligence (AI) Stocks to Buy Before They Jump 47% to 95%,P,https://finance.yahoo.com/m/fd01919a-ad6e-3078-8d1e-f6b6e6f22ed6/missed-out-on-nvidia%3F-2.html,,,N,-0.09999999999999998,0.85,non-match
472,Jan-28-24,6:29 PM,NVDA,My Top 3 Growth Stocks in 2024,P,https://finance.yahoo.com/m/06de8d5c-e57c-3549-8a4f-7880ffa3d664/my-top-3-growth-stocks-in-2024.html,,,P,0.5,0.5,match
473,Jan-28-24,6:29 PM,NVDA,"Amazon Stock, Chipotle And Adobe Among Mutual Fund Favorites",P,https://finance.yahoo.com/m/cdf265c4-ddd3-350d-b509-70d132ff4335/amazon-stock%2C-chipotle-and.html,,,U,0.0,0.0,non-match
474,Jan-28-24,6:29 PM,NVDA,Forget Nvidia: This Stock Is Poised for a Potential Bull Run in 2024,U,https://finance.yahoo.com/m/41bb060f-d311-3823-8e17-cc373b95d7fa/forget-nvidia%3A-this-stock-is.html,,,U,0.0,1.0,match
475,Jan-28-24,6:29 PM,NVDA,3 High-Growth Stocks That Could Be Worth $1 Trillion in 10 Years -- or Sooner,P,https://finance.yahoo.com/m/df097af6-a60a-3a8e-aecb-2ba1a2b057eb/3-high-growth-stocks-that.html,,,P,0.3,0.1,match
476,Jan-28-24,6:29 PM,NVDA,3 Reasons to Buy Nvidia Stock in 2024,P,https://finance.yahoo.com/m/effc8255-c5cb-34ab-be35-6808d4b941bf/3-reasons-to-buy-nvidia-stock.html,,,U,0.0,0.0,non-match
477,Jan-28-24,6:29 PM,NVDA,"Palantir's Potential: A High-Risk, High-Reward Play on the AI Boom",P,https://investorplace.com/2024/01/palantirs-potential-a-high-risk-high-reward-play-on-the-ai-boom/,,,U,0.0,1.0,non-match
478,Jan-28-24,6:29 PM,NVDA,A sustained rally doesnt have to mean a broad one: Morning Brief,U,https://finance.yahoo.com/news/a-sustained-rally-doesnt-have-to-mean-a-broad-one-morning-brief-110058553.html,,,N,-0.08333333333333333,0.4444444444444444,non-match
479,Jan-28-24,6:29 PM,NVDA,Where Will Super Micro's Soaring Stock Be in 3 Years?,U,https://finance.yahoo.com/m/566957ee-27a1-3428-b665-6d797290e52a/where-will-super-micro%27s.html,,,P,0.3333333333333333,0.6666666666666666,non-match
480,Jan-28-24,6:29 PM,NVDA,"Nvidia Dominates the AI Market, but Don't Ignore These 3 Challengers",P,https://finance.yahoo.com/m/b0f3c355-696e-36aa-8bab-0779998e151b/nvidia-dominates-the-ai.html,,,U,0.0,0.0,non-match
481,Jan-28-24,6:29 PM,NVDA,Forget Microsoft in 2024: 2 Artificial Intelligence (AI) Stocks to Buy Instead,P,https://finance.yahoo.com/m/0488cf83-2711-3cee-9ed2-483d61eec209/forget-microsoft-in-2024%3A-2.html,,,N,-0.6,1.0,non-match
482,Jan-28-24,6:29 PM,NVDA,Nvidia CEO's low-key China visit seen as a goodwill gesture towards key market as US chip firm grapples with sanction issues,P,https://finance.yahoo.com/news/nvidia-ceos-low-key-china-093000638.html,,,N,-0.1,0.7,non-match
